Veids,Pakalpojums,Cena
Stacionārais,BIOS programmēšana,50
Stacionārais,Datu atjaunošana no diska,45
Stacionārais,Gaismas lampiņas nomaiņa,60
Stacionārais,LCD displeja maiņa,35
Stacionārais,Tastatūras maiņa,85
Stacionārais,Pamatplates nomaiņa,30
Stacionārais,Pamatplates remonts,165
Stacionārais,Reballing,150
Stacionārais,Reballing ar čipa maiņu,200
Stacionārais,Barošanas ligzdas nomaiņa,40
Stacionārais,Tīrīšana no izlietā šķidruma,35
Stacionārais,Diska kopēšana,15
Stacionārais,"Vīrusu ārstēšana" ar bezmaksas antivīrusa uzstādīšanu,20
Stacionārais,Datora optimizācija,20
Stacionārais,Datu pārnese no vecā darba diska uz jauno,15
Stacionārais,PC profilakse,20
Stacionārais,Pilna datora pārlikšana ar datu saglabāšanu,35
Stacionārais,Darbs ar Linux/Mac OS.20
Stacionārais,Attīrīšana no putekļiem ar termopastas nomaiņu,30
Stacionārais,Datu saglabāšana,12
Stacionārais,Antivīrusa uzstādīšana,15
Stacionārais,Microsoft Office vai Open Office uzstādīšana,25
Stacionārais,Windows uzstādīšana (ar Jūsu licenci),25
Stacionārais,Printera instalēšanas uzstādījumi,8
Stacionārais,Multifunkcionālās ierīces instalēšana un uzstādīšana,15
Stacionārais,Citu programmu uzstādīšana,15
Stacionārais,Draiveru uzstādīšana,12
Stacionārais,Rūtera uzstādīšana (tikai darbs),30
Stacionārais,Windows downgrade (versijas samazināšana),30
Portatīvais,BIOS programmēšana,50
Portatīvais,Datu atjaunošana no diska/fleškartes,45
Portatīvais,LCD displeja maiņa,30
Portatīvais,Tastatūras maiņa,85
Portatīvais,Pamatplates nomaiņa,30
Portatīvais,Pamatplates remonts,165
Portatīvais,Reballing,150
Portatīvais,Reballing ar čipa maiņu,200
Portatīvais,Barošanas ligzdas nomaiņa,40
Portatīvais,Tīrīšana no izlietā šķidruma,35
Portatīvais,Diska kopēšana,15
Portatīvais,"Vīrusu ārstēšana" ar bezmaksas antivīrusa uzstādīšanu),20
Portatīvais,Datora optimizācija, darba ātruma palielināšana,20
Portatīvais,Datu pārnese no vecā darba diska uz jauno,15
Portatīvais,PC profilakse,20
Portatīvais,Pilna datora pārlikšana ar datu saglabāšanu,35
Portatīvais,Darbs ar Linux\Mac OS,25
Portatīvais,Attīrīšana no putekļiem ar termopastas nomaiņu,12
Portatīvais,Datu saglabāšana,15
Portatīvais,Antivīrusa uzstādīšana (tikai darbs),25
Portatīvais,Microsoft Office vai Open Office uzstādīšana,25
Portatīvais,Windows uzstādīšana (ar Jūsu licenci),8
Portatīvais,Printera instalēšanas uzstādījumi,15
Portatīvais,Multifunkcionālās ierīces instalēšana un uzstādīšana,15
